"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ecuador","ECU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","17.8794270291957","21.2003967694218","20.8587969970429","19.8763903472036","21.3845449750497","21.7692436007338","13.7452017288896","15.8579276412089","14.0697054874681","16.885321483607","15.2034650540678","11.7580638489242","12.7512549183136","13.4171976934883","17.7641514136087","18.2671643725713","21.5744472922625","14.7818987579433","15.3466003187425","14.5122895286894","16.761081162761","16.9182367205708","14.9401765187569","22.0733583900547","26.6257583769237","18.8190549429934","17.8123943104332","18.0426523058888","18.9706469674802","22.9056034667575","26.514695690441","27.3517025429357","30.4874579063576","24.8835097996825","24.8168020642268","27.5956978464112","27.0560358759764","27.2669540464466","26.5544051178952","20.6257227679619","21.2593737638321","22.0809584801112","21.1904775481136","20.7647048727612","19.8129759203319","23.6004567970394","24.262120036235","22.3911621581401","23.8872440029651","",
"Egypt, Arab Rep.","EGY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","20.8063089587872","24.4066088166416","22.5631025043148","21.3143219933889","22.1202477972871","22.0569286733091","28.0338664547283","27.6476294391494","22.8556128303332","20.2593956268222","25.9905145631068","27.3658424860854","26.3576517827627","31.6841203549061","34.9279011555556","35.4756305535586","31.6250278350515","23.9266281142857","22.2434419607843","18.7518298169137","17.7369398270026","18.9593597773138","18.895144213264","17.5838734195825","18.6106710342905","18.4079875956717","18.6480958083832","21.1122192458273","21.8382109192201","22.9767362797474","23.5552982008593","23.6235008375209","16.8398420648628","17.9503889441406","16.8687182554154","12.8782110228698","13.6832216190067","11.8849607981221","9.59346470804861","9.71004152210822","14.0657396537104","17.998683982684","17.7728536097212","16.2765885316777","13.8946524740736","15.591182658591","14.7904449401933","9.2603736311048","",
"Euro area","EMU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","23.7043872753091","24.0078490495418","23.7566349830301","24.1848835374683","24.0034842430955","22.8983970282203","21.0859121337695","20.7485017782411","20.9023864490138","21.4750457143005","21.6290371869451","22.5944189672374","22.1976268151559","23.2072989241919","23.5382044090023","23.6950785421684","23.0424224161077","22.2398437113114","21.6082017222637","21.8348929049304","22.872265571755","22.652176946724","23.197064472213","23.453069039993","23.0568218568699","22.9031389031962","22.9054156621918","22.5657899586494","22.0495923647491","22.9660950452165","22.9453766284674","23.8447360756265","24.5058595587562","23.2553255323003","21.0843194245231","21.6847032302683","22.5263107910768","22.1432563843072","22.3811669523186","22.9094787581803","23.331074246113","23.9692510174706","24.3333248812473","24.9505249032966","25.2096321983219","24.0358696884297","26.0135218991572","24.4866799942686","24.7246995817095","24.4851098603836","",
"Eritrea","ERI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.475433649171","41.268903503718","54.393767130147","19.1063021244171","18.911646442314","35.1026268216127","6.29329948635507","17.3169978982101","15.8207194669292","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","25.0970984335906","22.516840971035","22.9312986235963","23.5362927052413","22.573384140405","20.482082973321","18.4872876365835","18.5617274532801","18.394812998678","20.0774176193649","20.8757775486497","21.792177114995","21.6911719846099","22.8367175049918","22.2992929758184","21.8061338388602","21.19905030066","19.3453144149465","19.1904815489902","18.7066557970737","21.3156894595402","20.9972796246353","22.0716022148279","22.7198531896072","22.3348042852047","22.4347223023915","22.1646453825053","23.0546318191967","23.7164052148217","22.8906436379926","22.1997086257513","21.7898971213521","21.1121197784425","19.6967254130741","19.3841967932986","18.8360772554486","18.1071083357155","18.7454846382292","19.498635402446","19.9138851450232","21.4157589741659","22.2096745788576","22.3642572421609","22.5830072433622","23.0359300693753","21.4222997293511","22.6413419908449","23.1081867469823","23.850490935783","24.3518457211748","",
"Estonia","EST","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9773018040642","16.5402366301585","19.0395676912415","20.3771867678423","19.0544753484514","21.7257377215143","21.1778470724019","23.7709564067745","23.1447331879737","21.9493138550131","21.9231926722633","22.2419474586789","24.2500374205425","24.5884454657494","24.3485038981528","23.4420642936018","23.7538122886476","23.3600846993144","26.780642326772","27.1979184299781","27.0767092253302","27.4973007877819","26.4103747653442","26.0032532828681","28.2697906615559","28.398851972574","28.3622980297693","27.1478752550533","27.2741871717524","25.7444953051619","23.854230479918","23.9688893652885","",
"Ethiopia","ETH","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5582758195662","30.9122556145166","28.3347635910271","31.4503317800952","29.9299223759269","31.7899870689384","26.8305873464079","33.2699881230223","29.3530318308075","27.7544481026566","25.2121637037197","21.7317732078201","20.099339460221","19.6728981679166","",
"European Union","EUU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","23.7736217298526","23.9425936678772","23.5752758935967","23.9567654419621","23.7711702145757","22.7564505771496","20.9652007966837","20.5910112445009","20.8659212687599","21.5534511117178","21.6755383212667","22.6235792900652","22.2810979291232","23.2519693340852","23.5813628450889","23.5990476634732","22.8779589164216","21.9533244781738","21.3690489998324","21.7606109786884","22.8730972668319","22.5406380481207","23.040375416336","23.3121416203757","22.9308663754111","22.8424790012388","22.8688700157362","22.4534437688439","22.0069570190183","22.7575144772738","22.8490868367271","23.8199884741835","24.4658211709046","23.4156280934365","21.2069364946993","21.7992166504737","22.6312249074917","22.2235843109578","22.5198470986422","23.0702437996143","23.4951388462229","23.9793864168167","24.3325900923465","24.8711690944297","25.2537138990252","24.2792323095734","26.101201329985","24.754259740152","24.976677074246","24.7069428133082","",
"Fragile and conflict affected situations","FCS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","30.548235699052","28.9118320334498","27.673558922804","28.0688529362349","29.6578396390443","30.4101204885966","29.2764404549797","27.9540878498282","27.6063259924643","28.2489945437366","27.3358664514558","27.0615768087013","26.593449700033","28.8811576506456","28.3041096600196","26.5806496229026","19.29773610505","16.8817554589026","17.6024462176219","20.577235667798","23.7091256099981","23.2149384086364","26.402748099559","27.6445876822403","29.1589027846612","31.2449561150986","31.9662820097007","30.9106250570149","28.0225896458975","29.598089099245","28.606929694638","28.6448214916255","29.9422519223868","28.2291213873353","23.7768854453289","24.0917080627852","22.9803737899697","21.330989450599","20.4507528095933","20.632192483799","20.7334800923333","21.327983060238","23.5125380768848","24.0608477974861","24.3575566928675","25.5173042031267","25.1181373084593","24.8573087243423","21.9716873455149","21.7546702495377","",
"Fiji","FJI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","26.1995997347271","26.0106075397561","25.8018370522804","25.8640805918125","25.8462663207189","25.071337480372","22.607178015194","21.3260301501899","20.9157808570856","20.7241429708741","20.6785870071526","21.9646300252037","21.8194048988477","23.066423228732","23.5643774332032","23.5746331296661","23.2037793973606","22.546309235783","21.2961089475221","21.3981033981652","21.9729668295532","21.7903989739422","22.7576436116306","23.7057060992741","24.2896514574492","23.7110536739959","23.7864406085702","22.5727520688813","22.0506952001078","22.4333906736965","22.4390250328785","23.0722888675806","23.5376685505619","23.2559008511574","20.8056292864457","20.9610611911773","21.9422669989976","21.1445636776072","21.1527297625311","21.0922067480042","21.5310981790445","21.1607249969519","21.6185171335885","21.8900056739386","23.4899898451564","20.7835856396957","23.4519466335002","22.4903116689235","21.7409677470466","21.4347338631091","",
"Faroe Islands","FRO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9315823810231","38.9537880564383","40.456005424782","39.2768735183862","33.9419992277356","28.5132129920257","25.4892690136424","16.1137327405404","25.2247054840784","28.4592375811611","21.2435924492655","11.9557311266603","23.3444904114429","28.776649160837","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","38.5849406546553","38.1802668369449","47.8312320340019","48.8423058571424","46.6515266197472","41.6312001858859","43.6814034176693","37.1269576789331","15.2922711406281","12.6756565432582","21.410559582839","22.2927742464585","24.2521288407919","28.7804495389449","19.3258235421189","17.4645026536799","29.1404323144488","32.6824883886484","35.5597313378901","41.4472853980946","25.2456243091448","32.311477101111","41.6571009292979","33.840138640312","34.7473824539948","32.7284319913956","32.121605685704","44.6280548218472","","40.061535309824","44.3913999860643","34.4775806459061","41.1585722703983","43.7611797512154","43.8902969800746","40.3059123459128","42.3866173701812","38.3779967327377","","","","","","","","","","",
"United Kingdom","GBR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","24.7644314803341","23.7582033728037","22.4110659060184","23.2248298907832","20.3641140481129","19.6150369222964","20.9257609381996","22.0709592452819","22.4252532810824","21.5402419316732","19.9347694804696","18.6894030314546","18.5265933852278","19.1717239448277","19.4698306741981","18.9824373068993","17.7838942566601","18.021217837646","18.1976558672281","17.9090874439137","16.6298493148781","15.9431947601745","14.932794771946","14.7793932839736","16.9391682217919","15.7324599373762","15.9150616407393","16.5626870565254","17.9072294257975","16.4009026873643","17.0959853807884","17.0148152466029","16.7124245110268","16.4970008953534","15.7863531789456","16.41881504271","15.8075660062432","15.4620465991055","14.4242378566369","12.9379759647567","13.8581873866829","14.8642962389978","13.3983595552922","12.652992730579","13.6216050281886","13.6955558156759","13.3480290259192","15.7531873531931","15.1527876787517","16.5464399806794","15.5605971990805","18.1443057036608","16.4281012912124","14.889141661081","17.0025166407376","",
"Georgia","GEO","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.97365584315792","15.8317360805241","20.4480423536261","10.3417460062997","18.6034005661323","19.0747067792527","16.3535171319032","20.9574479287273","19.0573082825596","11.5886885070681","11.0122190984081","2.93409850180887","0.6570041167702","11.2852320224761","11.2135220416971","14.8841875524022","16.2476880374036","15.725043092066","15.2328762805045","16.7039131633795","17.2195304198296","21.3205681119602","21.2536313128672","12.0932558215424","10.4157096321732","19.5941811052832","19.4330779742723","19.1789469515337","",
"Ghana","GHA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","14.436898162386","8.76811682744505","11.4828184694115","5.40839812762626","8.25537920119132","6.3240548865864","5.70335692451739","5.55491550126661","4.25686434323346","6.74570096946714","8.03420629183088","6.92861967215038","7.57085790884719","9.96409803690273","11.4050986654097","10.5334042069127","11.8626017238105","6.93254444097578","12.8363530125772","19.0772684726225","17.6256053252835","18.0953098591549","10.410867657687","18.0316331753006","9.36319227106192","15.265862335031","21.0927220999351","18.7543227313659","21.1562882203583","22.8716914774714","19.2073105174027","17.4115362889624","6.74378205731545","4.34097386962774","11.0362033554831","4.87086082915232","3.8817620783489","5.26751918545763","15.1937771434224","18.2399313542729","21.0997767239893","18.6361555693635","15.8609956860697","20.0001406878945","17.5895709554257","21.0781726103652","15.5950077940325","18.7087577207339","7.95012486892971","14.0176372227613","",
"Gibraltar","GIB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","39.1929627379057","39.7702153593512","38.9702968665028","41.6275238440596","44.5910951871563","44.8204396824349","44.965878363892","47.5817019071342","46.4158100035754","45.5895082324533","42.3868170320348","43.6640811589122","40.7502616329841","42.0043093227608","42.4646200854453","41.796104740294","39.9873119888579","44.5744785926973","40.0766114528105","37.8374296395483","1.37003877128265","-3.68353491466746","4.27017722960464","-5.479269002562","6.58488626464327","3.39274840209758","5.75905457690013","-7.77929363874936","-2.7933186226403","-7.38499054883887","-0.676599169441968","11.4234160174197","10.253013636116","11.1351595504499","9.69479300063676","11.5574800881474","11.6461545157446","9.28730400415344","9.59341925198605","",
"Gambia, The","GMB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","3.8055235248872","11.3828995808645","16.3549098751191","24.2896951578348","19.8679093472854","10.0414058537022","12.1370830468659","22.8807557813299","29.3500543620518","42.2974881469949","30.1147425804924","17.4571036965865","21.853656919655","8.75105510571943","11.7037432065863","-0.158177872404464","-2.33921457185401","9.45310005775466","-3.31157965844651","7.53891013606951","","","","","","9.79337190099951","6.04996924387319","3.5817991915522","11.7469234967073","9.25175954682511","0.321282014437296","5.3078486389779","-0.353209991380803","6.28663672715034","15.7218659310808","5.58775467653721","11.4097483164871","18.8923575374894","19.9129072007007","18.6834283323969","15.6762381139238","17.9536046916595","26.8890089816515","24.0191249551621","21.4869162149432","19.0485270204108","25.9296911089999","",
"Guinea-Bissau","GNB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","-10.2519060858113","-7.27474257207429","-2.82249989954784","-24.9876559217561","-1.04783330721611","7.51466922728886","6.98036670224032","0.862201071586808","5.47320084842872","1.08341540943137","2.23035143055985","4.94111888499233","3.28717134188608","2.53295437861177","3.59144390864937","-2.11812677463785","","","","-5.27049517955837","11.9369947678586","18.9358685243135","13.5286412826723","6.22037313000969","-0.209688012151225","8.9070130671634","4.47620496364478","6.78016567708572","7.40077747060993","9.55994348364715","5.17345523902503","8.10011613351431","17.5877408924459","16.7901687590122","15.8472717855741","19.4010427032795","16.0668773582545","14.4725277781531","23.548397505277","20.5635334304148","14.4020066080146","18.0404511578776","17.4529659863756","",
"Equatorial Guinea","GNQ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","32.8139484985473","29.256908635301","28.5457105461119","28.9315734721628","27.5587248975262","24.8893328081972","25.7722506470213","24.1388519482727","24.8971606184279","25.0041371260987","25.4276999834381","21.8046573720103","23.4335927149592","21.9712415633427","21.6884049784441","24.2227981476098","23.0518708932622","22.1593082921966","22.8564974769756","21.4567853860481","21.1994017345964","22.0674068886951","","17.7719513285249","20.2069887458438","19.4169778703405","17.6743455176164","18.7394769977514","17.9644403146548","15.9677670872138","16.2617719957715","13.5533568659361","11.3371033489679","7.17364118194018","7.72895350427988","4.88276794454802","7.53381418831255","10.0691427056612","10.367028790816","10.0508397143158","9.70313790378905","9.05464153853426","8.95839478080537","9.47896697695461","5.48826596338402","9.93495498666255","7.68524836524895","9.12496070988206","10.7754390550526","",
"Grenada","GRD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","19.505520682218","17.4480309212259","16.1156718883994","13.9667724370772","10.5803098258388","9.66042823197528","8.60663166379529","7.54487637228219","8.91456818857564","9.86635680094484","7.66302992858743","8.47874641456548","9.18549402722017","10.1972875564513","12.3482922844666","11.4847210362924","11.0207797979889","10.8042327412913","11.1498281409307","9.78074714066667","10.1133794896687","12.0042800609122","11.7896018145724","12.4792217415699","9.97522184960353","13.7200804453513","14.3373541177688","15.6679902798352","13.8021067634893","14.3580389971663","14.455074545749","11.6047357007847","12.7991414663101","11.6471590114794","11.1288429000036","11.5585432623844","11.5993228029366","11.7702384181066","13.574956588487","14.823322228461","14.7835172737408","14.6663793327616","16.6712701871157","18.5257911063553","18.9251587854166","17.7185345838156","19.5246372652522","19.5835955284341","",
"Guam","GUM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","6.66809624144464","14.1219160215683","15.8344236601499","13.3116257085879","-2.94240769346381","-6.74349747244244","-11.7506743869891","3.97017879135723","5.72045245614069","","","","","","","12.9362866435572","17.3484752384818","10.358022736825","18.4848815970639","24.1855431407586","17.6056650862443","15.2466767863372","12.6907714414364","9.59245344886014","6.71541564183329","6.67718740305465","11.1780985434251","19.2898019244125","17.4754473139932","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","22.9706769096055","23.6194902231859","23.8745960395766","24.4548908099144","24.6421270186396","23.6323130551722","23.4223755450913","22.1260900392514","21.4466243253168","22.7718781772171","21.9276674272038","21.5292381984418","21.885593136454","22.8251248993037","22.4117248145242","21.7828263319153","21.1477004107941","20.2698186363094","19.8620986895981","20.9574707567236","21.6938844163205","23.1092688894052","23.6433992090179","23.6887701647329","23.5676050945416","24.1655368133012","23.1971025649549","22.2914882483836","22.0330687079453","22.7701748348502","23.1941086252937","24.0115858795039","23.5693515662306","22.0563720041367","19.8563740847474","21.2107067382913","22.0790815901619","22.4918447017433","22.4672913349251","23.0151081396086","23.073169668434","22.6674229874341","23.2687320520086","23.574175068005","23.7007070013669","22.7862485001168","24.1104995110246","24.1132865962218","23.3845653658702","23.3784845027796","",
"Hong Kong SAR, China","HKG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7030030751778","31.4161171620656","31.9780511659929","31.6255941521679","31.0734031351075","33.165804594575","32.3057899681093","32.940889877081","34.9776120007146","34.4167444929359","36.0229572153312","31.7309332729078","30.891865807468","29.7011051351653","26.7984114975549","25.5491717088387","25.2142312299062","24.8585789100752","25.4616417796271","26.6501787796092","25.7310777729923","24.0416524248707","25.971076793207","28.6115730628268","25.4148109526957","24.6233486158486","28.6755060049425","",
"Honduras","HND","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","16.5768302488539","10.8905680237585","11.3005725791229","18.9009312358605","20.019635285025","19.7200331066249","14.7217686220324","11.6968416243075","10.2679928166874","9.71735819088412","9.42827365443311","12.1098352701985","12.5687936932917","13.3249084540678","17.5102237738928","15.6416419098352","21.4099048586555","19.1289875181127","18.8820584550227","21.9000099972535","24.5842016689887","26.2652864010284","25.2379360838605","27.4206421272976","28.2416369705931","26.838281645073","20.2223817970164","18.7884475072047","18.6937986491872","18.8090699710912","20.1841690598438","23.8846004030288","25.0806431730719","23.9867493162399","21.4548026765018","18.859223710765","17.5472186844682","18.6987087346657","16.009021356632","12.6974100262328","14.711596300724","19.6753323793373","20.4257750687195","23.1528853592307","19.5737572608193","19.8410109829732","21.9396630169558","18.2740133869675","18.9162460889012","17.7464953179587","17.7555166464754","",
"Heavily indebted poor countries (HIPC)","HPC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5174522334356","17.8423004225563","16.762342083909","17.3152158040472","15.7155106462012","17.658808804876","18.8847745720171","17.6204017338007","17.8882575847976","20.8016328050098","19.5478972232777","20.4527229851339","20.3991805898737","20.228160687921","20.6487869911858","20.140012979762","20.8962486597393","19.8980483385065","19.8024635321218","20.8635395419563","",
"Croatia","HRV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9711777699262","17.8036349684934","18.2605746700937","17.4735946663833","18.1168720859245","19.9558986955027","18.8024099935425","20.3096725165711","20.3331230389845","18.8144937102333","17.7904377941257","18.1434685019018","17.2071576569194","15.8129915179271","17.8399267921561","18.4697241362001","22.2443896566073","22.1820052708884","24.4166858279032","23.8733154596688","24.6635261529869","22.580937816288","22.5829091410596","22.9906936916856","25.3026815518297","22.3031714897026","",
"Haiti","HTI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.82784212626","9.73208708960802","2.96781005447229","11.4075361586546","11.065458953421","-4.55662266729989","-0.968544743577709","26.4340586864379","26.9159832554291","23.182984381365","25.7888310752893","26.572812759263","6.90343645399983","6.21281642967573","9.04927764857767","15.8182079470619","10.5834290874523","9.91501336011878","13.239462805258","8.29424804605831","10.6538018084597","11.5534588117515","24.1299714037935","18.4843891975422","14.2317338119252","13.7405924666739","11.6072184124707","12.3606104544892","12.4941604150401","15.7862506949783","12.0313771202585","15.7215834215769","17.7218579557992","13.6791181030168","11.6020731885576","11.3720165677846","9.45736851295342","",
"Hungary","HUN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4920252506379","16.2554399261462","12.1731121393254","15.974305934592","19.5898389365327","20.9819076938807","21.7349437855666","21.5601883628291","18.9179804966281","19.4325607832873","19.9380541645293","18.6625905122125","15.8184683566673","16.7087890275417","16.6403609769784","18.0590478252046","16.7724408516539","17.8557665829275","19.7543802379389","20.8186576815899","21.3448932392933","21.3591675417891","24.8178962581336","25.0132077594259","25.6784936924636","26.2465061730783","24.8802688240543","27.1040455571144","27.9282572253374","26.4807109542369","26.5954419486506","25.3719772883289","26.0886711366015","25.0966320527314","",
"IBRD only","IBD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","26.6142121804142","26.481767297598","27.6639060745835","28.6059138724403","27.554601485149","29.1869736718018","30.3233146993398","29.8152604561896","28.607723864198","29.3403235279301","30.4595704813309","31.4990036667649","31.4504133014734","30.1405359612375","29.7566322955609","29.7221933910862","28.5633362984862","27.9350995541016","28.7577560683315","28.9417290718728","29.7156828034327","31.3279885793951","33.450005336819","34.1868633382716","35.9287853151293","36.8233313422696","37.307257306244","34.9421486049321","36.2634999155283","35.5537131801828","34.8864513377908","33.887938527562","33.8211051400251","32.6222722989852","31.7559217139078","32.3721777987385","32.4445657255513","31.8024787190402","31.5306450470816","33.1150494900519","33.4472766840653","32.1426806618184","31.9516434551484","",
"IDA & IBRD total","IBT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","26.1691074719841","26.0540717393802","27.1052305285601","28.013654461168","27.0971267042125","28.6714689788304","29.6893232744252","29.2338151320359","28.1184774909308","28.8394581342366","29.90759218439","30.878160846998","30.946709211755","29.680312020512","29.2820118393879","29.2705462033386","28.1517129626722","27.5442826347315","28.3586702771395","28.557775131351","29.3428768309964","30.9153476081913","32.9962281974156","33.5763734839562","35.2841686899735","36.1147464941607","36.5846392261994","34.2503233665831","35.5609861984656","34.8763436471534","34.2017037347893","33.2386525520544","33.2301032625079","32.0445507059074","31.252655923551","31.8644003161706","31.9397094645453","31.3513295317164","31.0956474596714","32.6089439422081","32.8750605414759","31.667477051766","31.5393013700603","",
"IDA total","IDA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3941292705137","21.9803706305261","","","","23.0586608341316","","","","","",
"IDA blend","IDB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","20.1975678873526","15.5313205825706","23.915236915639","23.0560887741365","23.5270722375656","21.0267627036098","24.1022405169749","23.3160088804558","26.1862182125523","22.4536417723066","22.0730005134311","23.3004216565436","28.9981474546343","29.8716953233965","28.1384618646814","27.8080799259437","29.0309412324569","22.4224923294215","13.2018044083338","26.2868992080315","27.1997939280408","23.0174077823404","20.6840503559517","20.7642899473513","24.3384866318462","25.7771435873662","25.1791234447947","28.45241261442","29.0563767984661","32.7274229888351","33.2200730493007","31.9853697689232","31.1217666400168","30.6689094593309","30.1233564897489","29.9227683259243","30.8783634343379","31.6805227940956","30.9027135119119","29.2246087288697","32.9372955843682","37.0041185901717","35.8682985244403","34.6500005662338","",
"IDA only","IDX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4923721430039","","","","","","","","22.3993898934287","22.8289479779101","24.8028784280832","23.8724540680286","24.2317889036542","23.5760083079905","23.2818622241607","23.1247149736722","23.7831930642311","23.8665344578062","23.4361763089144","23.3458662649338","23.9860528819351","23.9508357403941","25.021578166393","25.8307821451648","25.895127754547","26.0006032582754","25.4865166132288","25.7650983742288","24.9305051662443","25.8840781237469","26.9747731873348","",
"Isle of Man","IMN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","13.0980864879162","15.9656050718889","15.4049813682117","15.0582392511339","15.7689543847437","14.525725079861","15.8078741702797","15.805984915272","15.3547495082926","15.7955669494764","16.7983112916088","15.7885060289593","16.9825251034946","18.1568091313756","20.1444395874085","21.2135632354218","21.7599660966497","23.2468016207748","24.0830792774423","25.9510065459184","26.9673910930445","27.047935038253","27.550434015696","25.8895046456056","25.6375329054903","26.1190237335753","26.25988449921","28.1114783442436","30.4709582553129","33.3325546576999","34.4180152872324","36.3605321112763","37.0113890041504","36.2540826332604","35.6174348132095","36.3058750410672","35.1317930938104","35.261292320436","34.3046574869553","33.4660257489805","32.4539241111902","31.7264147403683","31.7067531706123","31.4104922311412","29.7022005792949","28.6796821131572","29.8661330649563","29.8126610526337","30.9390060732482","30.268447331199","",
"Not classified","INX","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
